scope_of_practice,work_setting,employment_type,is_this_their_current_practice,employer_postcode,organisation_name,organisation_country
Direct clinical care or management – adult and general care nursing,Trade union or professional body,Employed directly (not via UK agency),TRUE,testpostcode1,Test organisation 1,Scotland
Direct clinical care or management – midwifery,Voluntary or charity sector,Volunteering,FALSE,testpostcode1,Test organisation 1,England
Direct clinical care or management – adult and general care nursing,Hospital or other secondary care,Volunteering,TRUE,testpostcode2,Test organisation 1,Northern Ireland
Direct clinical care or management – health visiting,Specialist or other tertiary care including hospice,Employed directly (not via UK agency),FALSE,testpostcode1,Test organisation 1,England
Direct clinical care or management – health visiting,Cosmetic or aesthetic sector,Employed directly (not via UK agency),TRUE,testpostcode2,Test organisation 1,England
Education,"Community setting, including district nursing and community psychiatric nursing",Volunteering,TRUE,testpostcode1,Test organisation 1,Wales
Quality assurance or inspection,Inspectorate or regulator,Volunteering,FALSE,testpostcode1,Test organisation 2,Wales
Direct clinical care or management – occupational health,"Community setting, including district nursing and community psychiatric nursing",Employed directly (not via UK agency),TRUE,testpostcode1,Test organisation 1,Wales
Policy,University or other research facility,Volunteering,FALSE,testpostcode2,Test organisation 1,Scotland
Other,Private domestic setting,Volunteering,TRUE,testpostcode1,Test organisation 2,Outside UK
Direct clinical care or management – midwifery,Trade union or professional body,Self employed,TRUE,testpostcode2,Test organisation 1,Scotland
Direct clinical care or management – occupational health,Other,Volunteering,TRUE,testpostcode1,Test organisation 1,Wales
Direct clinical care or management – school nursing,Ambulance service,Self employed,TRUE,testpostcode1,Test organisation 1,Northern Ireland
Direct clinical care or management – other,Other,Employed via an agency,TRUE,testpostcode2,Test organisation 2,Scotland
Quality assurance or inspection,"Community setting, including district nursing and community psychiatric nursing",Employed via an agency,TRUE,testpostcode1,Test organisation 2,Scotland
Education,University or other research facility,Employed directly (not via UK agency),FALSE,testpostcode2,Test organisation 1,Scotland
Other,Military,Self employed,FALSE,testpostcode1,Test organisation 1,Northern Ireland
