are_they_currently_practising,curently_practising,wish_to_lapse_registration,wish_to_lapse_reason,wish_to_partially_lapse_which_part,which_revalidation_requirement_not_met,exceptional_circumstances_requested,exceptional_circumstances_awarded
TRUE,Midwife in UK & have submitted intention to practise form,Yes,Deceased,Nurse,Written reflective accounts,FALSE,TRUE
FALSE,Midwife outside the UK,Yes,Currently not practising / opted not to practise,Nurse,Health and character declaration,TRUE,FALSE
TRUE,Midwife in UK & have submitted intention to practise form,No,Deceased,Nurse,Professional indemnity arrangement declaration,TRUE,FALSE
TRUE,Nurse inside the UK,Partial lapse,Currently not practising / opted not to practise,Midwife,Practice-related feedback,TRUE,FALSE
TRUE,Nurse outside the UK,No,Deceased,Nurse,Written reflective accounts,FALSE,TRUE
FALSE,Midwife in UK & have submitted intention to practise form,Partial lapse,Does not meet the revalidation requirements,Nurse,Written reflective accounts,TRUE,FALSE
TRUE,Nurse outside the UK,Partial lapse,Retirement,Nurse,Reflective discussion,TRUE,TRUE
FALSE,Midwife in UK & have submitted intention to practise form,No,Ill health,Nurse,Confirmation,TRUE,FALSE
TRUE,Midwife in UK & have submitted intention to practise form,No,Retirement,Nurse,Practice hours,TRUE,FALSE
FALSE,Nurse outside the UK,No,Currently not practising / opted not to practise,Nurse,Professional indemnity arrangement declaration,FALSE,FALSE
TRUE,Nurse inside the UK,Yes,Does not meet the revalidation requirements,Nurse,Practice-related feedback,FALSE,TRUE
TRUE,Midwife in UK & have submitted intention to practise form,No,Deceased,Nurse,Written reflective accounts,TRUE,TRUE
TRUE,Midwife outside the UK,No,Currently not practising / opted not to practise,Nurse,Written reflective accounts,TRUE,FALSE
TRUE,Nurse outside the UK,Yes,Currently not practising / opted not to practise,Nurse,Reflective discussion,FALSE,FALSE
FALSE,Midwife outside the UK,Partial lapse,Ill health,Midwife,Written reflective accounts,TRUE,TRUE
FALSE,Midwife in UK & have submitted intention to practise form,Partial lapse,Retirement,Midwife,Written reflective accounts,FALSE,TRUE
FALSE,Midwife in UK & have submitted intention to practise form,No,Retirement,Nurse,Confirmation,TRUE,FALSE
TRUE,Midwife in UK & have submitted intention to practise form,Partial lapse,Currently not practising / opted not to practise,Nurse,Practice-related feedback,TRUE,TRUE
TRUE,Nurse outside the UK,Partial lapse,Retirement,Nurse,Written reflective accounts,FALSE,FALSE
TRUE,Midwife outside the UK,Partial lapse,Currently not practising / opted not to practise,Midwife,Confirmation,FALSE,FALSE
FALSE,Midwife in UK & have submitted intention to practise form,Yes,Ill health,Midwife,Health and character declaration,FALSE,FALSE
TRUE,Nurse inside the UK,Yes,Deceased,Midwife,Health and character declaration,FALSE,FALSE
TRUE,Midwife outside the UK,Partial lapse,Deceased,Nurse,Confirmation,FALSE,TRUE
TRUE,Midwife in UK & have submitted intention to practise form,No,Ill health,Midwife,Health and character declaration,FALSE,TRUE
TRUE,Nurse inside the UK,Yes,Ill health,Nurse,Professional indemnity arrangement declaration,TRUE,TRUE
FALSE,Nurse inside the UK,No,Ill health,Midwife,Confirmation,FALSE,TRUE
FALSE,Nurse inside the UK,No,Ill health,Midwife,Health and character declaration,FALSE,FALSE
TRUE,Midwife in UK & have submitted intention to practise form,No,Deceased,Midwife,Practice hours,FALSE,TRUE
TRUE,Midwife outside the UK,No,Deceased,Midwife,Professional indemnity arrangement declaration,TRUE,FALSE
TRUE,Nurse outside the UK,Yes,Retirement,Midwife,Professional indemnity arrangement declaration,FALSE,TRUE
FALSE,Midwife outside the UK,Partial lapse,Ill health,Midwife,Practice hours,TRUE,FALSE
TRUE,Nurse outside the UK,No,Currently not practising / opted not to practise,Nurse,Practice hours,FALSE,FALSE
TRUE,Nurse outside the UK,Yes,Deceased,Midwife,Written reflective accounts,TRUE,FALSE
TRUE,Midwife outside the UK,No,Does not meet the revalidation requirements,Nurse,Confirmation,TRUE,FALSE
TRUE,Nurse inside the UK,Partial lapse,Retirement,Nurse,Practice hours,FALSE,TRUE
FALSE,Nurse outside the UK,No,Does not meet the revalidation requirements,Midwife,Reflective discussion,FALSE,FALSE
FALSE,Midwife outside the UK,Yes,Retirement,Midwife,Practice hours,TRUE,FALSE
FALSE,Nurse outside the UK,Yes,Deceased,Nurse,Confirmation,FALSE,TRUE
FALSE,Midwife outside the UK,Yes,Currently not practising / opted not to practise,Nurse,Practice hours,TRUE,FALSE
FALSE,Nurse outside the UK,Partial lapse,Retirement,Midwife,Reflective discussion,FALSE,TRUE
TRUE,Midwife outside the UK,No,Currently not practising / opted not to practise,Nurse,Professional indemnity arrangement declaration,FALSE,FALSE
FALSE,Nurse outside the UK,Yes,Ill health,Nurse,Professional indemnity arrangement declaration,TRUE,TRUE
FALSE,Nurse inside the UK,Partial lapse,Currently not practising / opted not to practise,Midwife,Confirmation,FALSE,TRUE
FALSE,Midwife in UK & have submitted intention to practise form,Yes,Retirement,Midwife,Confirmation,FALSE,TRUE
TRUE,Midwife outside the UK,Partial lapse,Ill health,Nurse,Professional indemnity arrangement declaration,FALSE,FALSE
TRUE,Nurse inside the UK,Yes,Currently not practising / opted not to practise,Nurse,Confirmation,TRUE,FALSE
FALSE,Midwife in UK & have submitted intention to practise form,No,Ill health,Midwife,CPD,FALSE,FALSE
FALSE,Midwife in UK & have submitted intention to practise form,Yes,Does not meet the revalidation requirements,Nurse,Confirmation,TRUE,FALSE
FALSE,Nurse outside the UK,No,Deceased,Midwife,Practice-related feedback,TRUE,FALSE
TRUE,Midwife outside the UK,Partial lapse,Does not meet the revalidation requirements,Nurse,CPD,TRUE,TRUE
FALSE,Midwife outside the UK,Partial lapse,Does not meet the revalidation requirements,Nurse,Practice hours,FALSE,FALSE
TRUE,Nurse outside the UK,Yes,Currently not practising / opted not to practise,Midwife,CPD,TRUE,TRUE
TRUE,Midwife in UK & have submitted intention to practise form,Yes,Retirement,Midwife,Health and character declaration,FALSE,FALSE
FALSE,Midwife outside the UK,Partial lapse,Does not meet the revalidation requirements,Midwife,Written reflective accounts,TRUE,FALSE
